Country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.83776093
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.677118943,1.102909649,4.874383998,5.533659386,2.142176544,1.573100414,2.786474642,5.441083438,1.924096835,6.317906666,3.504717351,4.321667667,6.523848445,-2.484404003,-1.47364947,2.910266178,2.45775046,4.204260549,3.74901651,-2.031367788,-0.787743816,1.994891312,4.221856277,2.269105178,4.147414998,3.150340543,5.392738307,5.732413722,2.577602692,0.73375552,-1.103121662,0.401082076,2.489830985,3.846009168,2.531670005,2.428542895,4.90902574,3.153973375,2.990111445,3.672369105,2.072656279,2.123222773,3.029889927,2.355629762,2.59328001,2.584104677,2.269486875,-0.239638085,-4.247356266,2.131438198,1.457563391,1.469887521,1.890018342,2.991164814,2.622596679,2.263463538,2.134453093,1.650925496,1.671944197,-9.693816671
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.535631294,6.249999544,4.456334814,4.778149725,12.05211625,2.470936125,2.836873807,6.482761546,8.80829341,7.380945301,6.097564234,6.896550161,7.429127692,7.370346072,4.576266275,5.267423656,2.001538541,4.301886844,5.426922971,4.94165542,-8.175275893,1.282042848,5.555558079,-7.195201896,-14.7882259,-21.10000073,-44.89999946,-29.30000197,-10.39999397,2.599996724,11.20000201,10.51904122,3.104902718,2.869257044,1.838341066,4.805453273,5.473836801,11.05872319,5.794496346,9.589574062,9.419770648,12.57895343,2.418571659,-3.650513631,6.249487768,7.399999867,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.429674012,4.109158606,4.405974201,2.209327505,1.36899887,-4.258290372,3.075364052,0.368860329,6.006174964,9.723472587,5.216124557,-2.4876554,2.884584195,6.852516832,-12.43162902,-3.530182806,2.274107244,8.475935599,-2.514941418,0.471695943,-3.503066947,-6.92365041,-4.563737506,8.647569458,5.091617273,5.199160679,4.794898878,5.628168765,5.0858727,3.328817883,5.281826397,3.87941908,4.850000554,3.299999739,4.112418972,4.602461156,4.19635744,4.700390784,4.399996825,3.700000082,4.000000128,4.499999559,5.200000133,5.599999991,5.900003819,6.399912606,4.346819104,9.149798938,4.844487052,7.899711941,14.04712358,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.414443458
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299938845,6.308116697,4.003476013,4.324062754,2.613423005,3.270947301,5.044144542,3.970099106,4.607673202,4.461575085,5.181603459,3.644121242,3.812004035,2.503060562,3.658346471,5.164609466,1.24860126,2.340117313,2.997272562,1.189613767,6.817473228,4.133009273,-1.122641485,4.813362867,5.612108175,5.915288884,3.945683805,3.696541843,3.825921667,10.82062144,10.30000049,6.358491927,5.646175568,6.988559971
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.576143464,2.435522882,6.153846574,-0.065877033,0.24170478,9.250329251,5.878793617,12.39342908,7.351225734,3.439576058,6.316446315,-1.328183166,6.270079608,3.32189401,-0.764582639,10.88322777,3.535257305,-0.812264661,4.091070738,2.454332596,4.476826924,5.895721872,3.558879369,3.107039222,3.378688791,3.012101374,0.15434596,0.881848241,2.223545638,4.89999911,3.499998702,6.39999905,5.500000216,5.800000243,-3.25000015,6.869999622,7.050000001,-2.351729362,-0.555580977,3.043249508,6.255905534,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.15363195,-0.215576043
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.910967458,6.374860894,1.10989279,4.559241048,7.84558432,4.943455305,-7.170069971,13.12604338,1.994144363,-15.9526515,18.16752815,4.200082135,-3.398287429,9.109222986,4.166492897,-0.793847626,2.900000007,4.599999988,6.100000021,6.099999986,5.100000023,1.099999971,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.266098931,2.309357998,3.262955456,3.203567307,3.368974958,4.6109709,8.084779734,-1.712683012,3.255904265,0.964560751,6.134082941,6.262805638,5.919176626,1.283736703,4.499999992,-2.399999999
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.769420503,2.201675946,5.004387196,1.011381671,12.90517887,-2.330556357,4.436737362,2.655262182,-1.229178079,-1.758564084,-1.022238878,34.74532003,11.03321304,16.66883554,17.48626373,66.57999722,149.9729635,23.77448233,25.66401544,18.21377996,63.37987543,19.46283404,13.95525032,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667502957,-6.236550982,-5.978936905,-4.893356474
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.20384119,0.364810538,11.84486767,9.409676638,10.76801051,6.494502347,5.669485467,7.2037189,11.56366729,8.565718768,7.841177281,10.1601512,8.092378538,-6.43824128,6.366809483,6.851897447,2.941001946,7.246863042,3.282080685,0.677130902,-1.553720971,-1.13264787,-1.078622621,2.010580877,2.509556145,0.517660338,-2.258863258,4.287861305,3.800000063,0,3.100000001,0.699999893,-1.6,1.999999822,2.099720059,2.862128912,4.484198791,3.894905312,3.072596347,3.919770905,4.131611969,3.922872114,5.794530776,5.060992902,0.59914188,5.652433708,3.273746933,-0.335172558,-4.300733458,-5.478627432,-10.14931483,-7.086696786,-2.515997222,0.475695947,-0.19608763,-0.487173294,1.09214912,1.668428636,1.803595256,-9.019129085
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.341402126,5.60208353,-0.534784049,1.534187499,4.124261647,3.632574876,3.56846524,5.979708166,7.194273812,9.097425042,2.966791702,3.767730787,4.012611902,1.385545812,-0.851148756,-1.958815581,1.693556044,2.12947515,4.438234716,5.015494609,11.75350299,6.898362434,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511262754,0.764976824,-1.155143735,2.351418773,7.344076522,6.443143733,3.739651388,4.438675669,4.299405392,0.7355827,-13.70773068
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.06085135,6.177273562,6.806008991,5.706253994,0.646240141,5.959208507,8.822315281,6.016717205,4.860597459,8.676006268,0.665279563,-4.41966084,3.457216668,-5.179615486,3.656387978,7.097322746,5.515872099,5.603610711,6.659545024,-11.71953298,-0.113464597,-5.111700032,-5.027932629,5.924369801,3.728677489,1.529637361,1.468926381,7.757981745,1.377884445,7.101596882,1.269035079,-0.971177311,4.430045721,6.906582837,4.987491771,5.555694901,2.352437981,6.166132702,0.865952329,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,1.845848009,1.67877331,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.298518348,3.536501264,9.541043929,4.632992432,4.361769315,5.512103989,4.112175617,8.766035054,4.736909015,5.707883599,5.58375455,7.333051621,6.782834332,6.375029904,1.949990826,7.387265623,7.809220685,4.996689821,4.713456087,3.759978164,0.646858611,-3.530089009,-2.572091444,0.496697749,-0.609338954,0.143049598,3.543983305,3.89238706,3.942589519,3.10256318,3.658248748,4.838338847,3.927131945,4.033741496,4.948547502,2.957779887,4.364089947,4.993527803,3.847062189,3.608868717,2.332574866,3.839287086,2.560377668,3.137916836,3.276026926,5.351397787,6.33771869,3.293524,0.476898107,2.884175428,4.163906883,2.974708568,3.694819199,4.443977583,4.092170816,2.677802555,3.079851491,3.322097997,3.866856575,-1.519328029
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879314135,6.493789497,3.642316349,-3.652517275,0.717213115,2.034587996,0.438683948,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.720201656,2.538991658,-11.85001769
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.689524309,1.104925811,-12.27865726,11.36028238,10.54101876,5.233273894,4.31362183,1.024827553,6.994386657,4.255456893,3.112850845,-3.317670936,1.244719353,7.70283995,8.483021513,1.536913278,-2.63867966,-1.806188772,-1.835696261,1.733889727,1.49616592,-13.19013449,-6.792386689,-5.028737864,2.399667458,-0.900602236,0.899396595,-3.693533101,-4.916666667,-3.067484663,6.057866184,7.757885776,8.175105493,8.532423167,5.031446558,7.955517541,6.18066561,-1.679104492,2.960151803,-1.363803903,2.279521659,1.132626962,-0.632225388,1.56335211,-1.950957595,5.129609348,7.191236241,1.606001675,3.876525381,3.778200183,5.339378131,5.383623469,3.653504768,1.686027732,0.68752121,3.807918837,3.734374061,4.441013589,5.352627426,43.47955594
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.360494291,5.662729441,5.293978574,6.348839589,5.480229862,5.897896552,4.348659981,5.98276252,5.35830515,3.037399779,3.877740588,5.536029125,6.304486656,1.001871145,-0.113627377,5.136321494,4.002980922,4.24925348,4.111675692,1.243253,1.890248784,-0.13841874,2.813153745,4.677074369,3.543733683,3.315093168,3.48788076,4.794193346,3.91768997,3.109717562,1.480457648,2.222086407,1.346124102,3.277164567,2.853286075,3.075690605,3.506456262,2.857514915,3.437428474,4.114476236,1.466673987,1.583701613,2.260358093,3.403455866,2.933762058,3.154316398,2.756950759,0.406449541,-3.204601359,2.983597891,1.938408124,1.380319741,1.504843639,2.155656369,2.501026732,1.826321472,2.378017929,2.340823148,1.765677635,-4.60126668
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,14.29143054,15.76359092,8.628377713,14.64227905,1.794821111,1.603390978,3.397530756,11.34324417,9.206769307,7.293100827,10.61177071,12.27950756,2.415207004,0.492018229,16.16407294,11.72567216,8.260861078,11.5566665,10.10811433,9.260727235,2.94977126,5.976998369,9.973847013,0.757103885,11.05617622,13.39856322,8.511584142,2.277010721,3.830529937,5.701964313,6.23498354,6.201089125,6.036070169,2.373748194,4.258445311,5.099660481,-5.882622876,2.506689764,7.663462103,0.560880517,1.656652582,3.056254298,8.700065555,7.388176852,7.032611619,6.464804513,2.127917031,-2.459140302,6.767668588,4.814682268,1.700325218,3.101546766,2.762376595,2.387802316,2.169494388,3.791005986,2.846447939,-1.67975617,-6.081467784
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.855659321,5.764846041,3.580436708,5.416645571,9.037156489,5.373842271,5.977542858,6.598183245,0.655438847,3.62672094,3.995003607,5.762304882,7.869852503,-1.227641731,2.130681763,10.50069306,10.38388909,5.966211808,5.609926691,0.599354052,-1.222035023,-2.074660896,0.905693885,6.32729576,5.626234849,5.330774418,6.63835598,1.746033806,2.72784893,2.791748949,-3.319308423,6.073687877,6.495718208,0.211903499,6.189304558,1.870776294,4.598083062,3.590233034,-0.735651085,7.291288159,2.723193273,3.754337861,4.547038052,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.842913911,3.84499477,2.653066255,-8.964760184
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,7.462902818,3.088544866,3.161641196,3.803963731,2.727214093,1.812295556,4.438934972,4.761891598,4.470893796,4.447653313,1.501595449,3.318222648,5.593422142,2.097307522,4.180455851,3.932373159,2.273598284,0.554244106,0.237748673,3.24319226,0.694617847,0.538069565,1.072123064,1.404321753,3.204395327,3.333716963,1.008988683,2.063876139,-0.451496841,0.53370131,-0.750244508,0.605858243,0.059074306,4.980931952,5.089866004,4.638729734,3.370372223,2.981904505,2.742005414,3.888932616,3.338203481,3.832689897,5.66444677,5.596725379,5.863883919,5.453196061,5.633408308,3.696911696,6.079074968,4.445386533,3.937370024,5.738899668,5.810117675,4.75937543,4.404777703,5.002824515,4.331396863,4.40802879,0.37596441
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.975681073,6.132024989,2.205832736,-0.876448876,2.895500506,3.032498265,5.722074201,5.525946728,4.149336808,4.312401186,4.938356531,4.912811472,1.895443552,-7.281699547,-1.250700462,-0.085243549,-2.275706646,-0.363117372,-0.345947048,2.52568842,3.532432232,3.41409226,2.900009599,3.481945603,-8.099761252
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-2.93198029,7.887575894,-1.892792551,-1.64735737,2.161797861,-0.5757868,-2.117686202,3.181617322,3.811943286,0.651153708,6.480380499,0.977107761,4.75532209,5.779889153,1.122754491,8.438835431,3.708146436,6.208863537,7.560421401,7.37468792,-2.852709712,-3.563745223,0.908181461,0.300917035,0.603631295,-0.497504789,-0.7936487,0.200426838,-2.913424397,1.038122801,1.880544724,-5.309932915,-5.426295999,-11.95062928,9.897707474,4.140773333,2.704713924,2.181840333,2.710248016,0.870059253,-0.342747883,1.051820135,3.480779732,-1.31785676,3.072173377,1.768750603,4.70652994,2.658032308,5.890378948,-5.651511534,5.098213544,0.502424404,4.324784115,1.722565602,2.562508835,1.812468078,2.510271345,1.667810955,-1.684595081,-3.343372612
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.064180346,-0.57610852,2.947154557,1.489525476,0.082410005,3.143128206,3.900000551,3.071026968,4.479193809,4.074091517,4.74128193,4.084523338,5.000448324,4.295278477,3.947769723,0.276980757,1.006464779,-6.595474129,1.083118668,1.860155072,-1.257749507,1.806363928,4.223725539,3.703259936,2.191960369,4.268557419,5.359496489,4.554063072,-4.675686993
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.14685092,3.109674442,4.61076752,8.009418723,6.033194951,5.541675309,4.163739049,5.993380786,7.955502205,7.771735459,6.424542925,6.603814795,7.212036834,5.628453144,4.46060632,6.044853992,4.451928816,3.890331406,4.751295322,4.750963288,2.370348727,2.968884615,1.902783387,4.965680903,4.485051663,4.203195441,5.077226343,4.062989561,3.18438767,1.928296342,1.224225334,1.67534982,3.799192804,3.69155105,4.050799904,5.50974502,5.30263523,2.598975141,3.736004944,5.903481275,3.608037152,4.606927028,5.969486579,7.709702057,7.226969027,8.298281393,9.011224353,5.969348059,2.904263743,7.850481545,6.4280954,5.352946128,5.356890674,4.807564126,4.432076341,4.66947383,5.206204101,4.850668055,3.979380403,-1.501036995
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.144840215,3.524057961,4.643638977,7.569913763,5.790135016,4.902820464,3.164985567,5.705059692,8.159537516,8.169772297,6.451679279,5.961662808,6.837304901,5.888194992,3.811858321,6.019985587,4.43990024,3.531782375,4.635078678,4.607931577,2.011268381,2.610359565,1.57448943,4.588038127,4.448039222,4.075818172,4.925842773,4.126818385,3.090112111,2.109208489,1.270903468,1.703764283,3.53505925,3.449073813,4.002510954,5.458173902,5.145593192,2.661451041,3.660173023,5.730165956,3.668852236,4.668964385,5.881374968,7.628071614,7.135057794,8.118543396,8.779254523,5.897675242,3.069173,7.725140122,6.249939585,5.194518572,5.354315206,4.862529199,4.349028404,4.557258311,5.124066961,4.822647414,3.97933904,-1.402624543
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.132761452,5.976467199,4.832916659,5.044555803,4.354114567,1.018538124,-3.239453381,3.730061245,9.596516745,10.9310905,6.634342684,1.647638623,4.197080138,7.771194134,-0.797733293,5.833920323,4.349498427,0.840056645,3.736217474,3.491655593,-0.852038708,-0.275380734,-1.123979591,1.388916166,4.122717803,2.966425129,3.609492721,4.681441835,2.28965093,3.993243644,1.762413765,2.001379846,0.781737317,0.866234466,3.473576503,4.887210402,3.396601457,3.370282042,2.806228684,3.754157027,4.374266412,5.383157509,4.881590044,6.692219642,6.071290123,6.015616031,6.00677976,5.016772129,5.079667135,6.228673338,4.090441663,3.231027421,5.321739734,5.555939974,3.308766778,3.136358712,4.068566828,4.458633031,3.978799681,-0.11233045
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.283810375,4.360814237,7.948741555,5.168060775,5.656512918,-0.303892117,-8.043620368,2.248365302,16.00409014,18.09743641,10.81667242,4.143941645,5.690986508,8.636673263,-2.137865245,6.364666337,5.240170582,-0.635989849,5.97857149,5.497719689,-4.330342274,-1.177780619,-3.096078277,1.612416276,6.117553285,2.864808557,3.778569246,6.377903386,3.048931359,6.482370342,1.920026488,2.900408684,-0.269711533,0.827959499,1.930307109,4.624103933,2.015976222,2.710162556,2.109252118,3.678101777,4.358963099,7.063079375,5.089710257,7.499522469,5.950411147,5.798474777,5.781365231,4.104652066,5.903407983,6.117968239,4.691882184,4.575157275,5.535181644,5.845192596,3.817796299,1.685486017,2.854073248,3.637637718,2.338671221,-1.320759928
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.740645823,1.841977702,-2.237029986,3.52969815,1.081589466,2.791346825,1.380402806,10.91517857,6.822298249,7.554634514,7.023997197,7.037643208,8.103975535,7.634672906,4.977300867,6.886564974,8.761325601,6.767069858,7.324309486,9.880077522,7.927156824,2.24644534,4.192967368,6.975527809,2.462143564,5.875045104,4.925927365,5.780498488,7.456586925,7.242131639,6.911982836,6.497506517,6.49640812,7.539971096,8.220007399,7.818187077,4.699878854,-13.12672549,0.791126082,4.920067747,3.643466447,4.499475391,4.780369122,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.8763223,5.033069183,5.069785901,5.17429154,5.018159715,-2.069543499
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,4.965687408,4.391398349,4.461997749,2.37855096,-1.10187278,2.464363504,6.735751913,0.834128509,5.206686177,3.285318979,2.644410204,1.082714439,1.006817959,3.567393568,0.732198371,0.98719763,1.159328359,2.082101138,3.071724034,3.439363423,2.799283428,1.45371453,1.209728595,1.590295197,1.016422599,1.951218397,0.907202545,5.124136591,5.159045052,4.81577078,4.030705541,3.494674895,3.828275784,4.389115482,3.754092084,4.676255734,5.892577362,6.192839031,6.23346226,6.232000137,5.924240704,4.300812981,6.334954282,3.514215011,1.928595895,5.109549274,5.268906191,2.800876722,4.598303712,5.258249887,5.24448742,5.524756707,1.007159938
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,0.418923061,19.10553834,9.896346726,11.82935653,6.845213163,4.186976816,1.604992886,0.80000249,2.599995708,4.000001204,4.299998206,7.700006207,8.599994333,13.50000596,13.69999702,5.300001526,5.399999031,6.199998195,5.999999688,5.200003104,5.899999336,7.699998713,7.50000023,4.900001001,2.100000272,3.399998424,1.999999382,7.303757302,4.141718551,5.155303088,-0.385798408,6.952311475,4.688811187,2.213403992,0.25486132,
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.722742533,2.931127737,5.994353261,7.452950122,-2.63577011,-0.05532877,7.82596303,3.387929176,6.539700296,5.157229736,1.642930384,-0.553301312,3.295521135,1.18533626,9.149912015,1.663103637,7.254764586,5.712532089,-5.238182703,6.735821528,6.006203624,3.47573324,7.288892901,3.820737856,5.254299223,4.77656417,3.965355634,9.62778292,5.947343328,5.533454563,1.056831433,5.482396022,4.75077622,6.658924067,7.57449184,7.549522249,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381476,7.922936613,7.923430621,8.060732573,7.660815065,3.08669806,7.861888833,8.497584702,5.241315001,5.456388753,6.386106401,7.410227605,7.996253786,8.256305502,6.795383419,6.532989011,4.041554187,-7.251754782
Not classified,INX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.469886457,6.489810315,4.721428751,4.260229404,5.656643887,1.394807601,8.21130137,7.186728668,3.073036304,3.079328587,3.325216537,2.283467576,-0.244299977,4.354372344,3.085614492,-0.428330496,4.663091273,5.217414154,5.813918567,8.466528286,1.929639323,3.343274236,2.692609133,5.75582725,9.634422043,7.373225503,11.01486831,8.757198511,10.52254164,9.399418006,5.304484392,5.896231721,3.009584321,6.785872817,5.73621145,4.980502016,5.30546835,-4.486599314,-5.100471121,1.755080743,1.068526654,-0.052354785,1.267014661,8.713697808,25.17624519,2.042232527,8.940012772,9.0301611,4.917006978,5.866975509
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.44500961,8.58870976,7.259384768,9.213794845,17.22022225,11.23106528,11.62760987,14.80090086,16.29780905,11.1267679,14.41127326,14.42176897,8.554323679,6.54277771,-2.327966645,17.26633056,-4.030789573,-13.95116371,-10.46675907,-27.32955745,-5.167804432,26.97773961,8.596106726,-8.719210461,2.137611297,-10.22039437,0.607073786,-5.453824249,6.027315491,13.83815676,12.39686143,2.862382628,1.028345454,-1.474029871,2.284076815,5.197121181,0.498325524,2.174202824,0.934516318,5.808898853,0.853698459,7.287152062,8.711978686,4.383944068,3.189804087,4.999795262,8.155773524,0.250856553,1.007385458,5.797938302,2.645717918,-7.44455703,-0.194073471,4.60341888,-1.32064512,13.39624262,3.755196452,-6.025971803,-6.78422367,3.388261665
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,3.244186461,4.544357064,5.374552533,3.735303787,4.418755565,16.11336735,12.49066468,17.17510373,1.899959395,17.05696466,20.86925543,24.75372685,-0.728727509,3.433978031,-13.0733124,-1.485241697,1.453896263,4.647590574,9.305281391,-0.019036937,-3.118535215,57.81782835,-64.04710697,32.5922112,30.28982949,3.854532449,2.120021498,11.02078564,21.23793613,34.85709513,17.58226601,16.92166569,1.761480089,-8.198469828,-36.65815267,53.38179418,1.671889623,5.646297801,1.885572141,8.228107104,3.379299094,6.402564845,7.5464712,13.93643017,7.628571185,0.19701671,4.722864019,13.78737302,-1.819750351,2.633850991,5.957327503,-15.67309279
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.084661946,8.313712744,10.28338287,9.916544014,7.371729299,8.735933476,-1.267261863,-5.474906346,2.374588027,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567123522,5.771525453,7.362790331,4.034923527,4.98504277,4.013497555,0.559519082,2.142688379,7.802399508,6.124438965,6.316993086,8.454860096,2.209496419,-7.66380956,-2.832774915,1.845779156,1.063636607,4.55246032,1.687215018,4.436663719,6.303687107,4.194948829,4.892180731,2.434823,-6.50391225
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.20388562,10.15611716,10.69571298,7.937191975,9.093965599,-0.079644772,2.995020166,16.24195681,13.56570351,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027798088,3.924912726,4.197787594,3.570583875,8.892274486,0.10226649,-0.195870302,1.149355582,4.915016328,4.15881137,5.776818161,6.10186595,3.45885767,1.14297478,5.684707293,5.542590001,2.822996205,4.777202349,4.124746861,2.279679419,4.462753818,4.377044428,3.983424594,3.77358981,-2.153428489
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.207245914,6.203650458,5.609727978,2.797702279,3.26802372,5.984794225,7.178612466,6.544554655,6.098059996,5.268692979,1.818107934,3.690485825,7.125862304,5.500141101,-2.090162915,7.125385137,2.560500845,3.240139752,5.959159426,3.430016414,0.844227607,0.413585695,1.169203495,3.225852315,2.798085767,2.859971864,3.191960628,4.194377308,3.388383454,1.985774943,1.538447558,0.834275454,-0.852805764,2.151023638,2.886836759,1.266784802,1.830212234,1.810615162,1.625727599,3.786955143,1.951371556,0.253942999,0.138626891,1.423594158,0.817848974,1.790639681,1.48707298,-0.962012841,-5.280937208,1.713295839,0.707333347,-2.980905768,-1.841065451,-0.004547542,0.778304351,1.293462732,1.667859041,0.925810941,0.410278294,-8.9385925
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,1.808638519,5.744132216,5.574673871,12.06440904,2.458073452,18.00855529,-5.485509091,-4.22926131,-0.256092257,-6.694245095,-2.597548698,-0.053700315,-1.060041317,-5.714159246,2.639447994,2.069231624,1.909078402,-1.5423458,-2.943635575,1.882588185,7.850354827,3.974302015,7.173304346,4.200535115,4.838238753,1.955542502,9.417102567,1.383389803,2.349957041,-0.113731206,-1.140459872,-2.334553543,1.047673871,0.878703548,1.344929564,1.997290944,3.666317593,1.3237251,0.893797936,2.89912535,1.431954037,-0.811736703,-4.345301858,-1.457147209,1.730376267,-0.61363604,0.517686013,0.689822357,0.921487125,1.375223064,0.997123062,1.889923681,0.892291654,-10
Jordan,JOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,8.298408865,14.67956601,20.80290927,11.18484646,17.17871742,7.025943389,-2.219738555,4.291687767,-2.706947165,5.504634251,2.323274371,1.462169823,-10.72921928,-0.275903906,1.608530148,14.3497778,4.486988992,4.971477325,6.200874441,2.087020215,3.308475912,3.012172148,3.389530747,4.245712344,5.269957377,5.783808113,4.161666999,8.567214798,8.146594891,8.092974944,8.176170351,7.232318964,5.023710073,2.314834221,2.737179886,2.429358001,2.609947375,3.384078099,2.496528793,1.994180849,2.087114551,1.934091701,1.955466358,-1.551384466
